0,34.805,31.265,2.5,-0.032633,0.065752,-0.071172,-0.066698,-0.35718,1.7453,-0.066985,-0.35259
0.1,34.805,31.265,2.5,-0.24312,-0.17308,0.37075,-0.060264,-0.35624,1.7453,-0.070126,-0.34272
0.2,34.805,31.265,2.5,-0.24312,-0.17308,0.37075,-0.058333,-0.35596,1.7279,-0.083534,-0.33531
0.3,34.805,31.265,2.5,-1.2712,0.41482,1.4943,-0.064032,-0.33873,1.7104,-0.088493,-0.30582
0.4,34.805,31.265,2.5,-1.2712,0.41482,1.4943,-0.065741,-0.33356,1.7104,-0.074737,-0.26121
0.5,34.805,31.265,2.5,-0.51275,0.13246,-0.17863,-0.044458,-0.28942,1.6581,-0.047019,-0.20822
0.6,34.805,31.265,2.5,-0.51275,0.13246,-0.17863,-0.038073,-0.27618,1.7279,-0.05382,-0.19133
0.7,34.805,31.265,2.5,1.3981,-0.72226,-0.54243,-0.04102,-0.22209,1.7279,-0.059856,-0.20962
0.8,34.805,31.265,2.5,1.3981,-0.72226,-0.54243,-0.041904,-0.20587,1.6755,-0.063961,-0.22872
0.9,34.805,31.265,2.5,0.74084,0.10365,-0.93569,-0.055102,-0.22263,1.6406,-0.061667,-0.22828
1,34.805,31.265,2.5,0.74084,0.10365,-0.93569,-0.059062,-0.22766,1.6581,-0.073078,-0.24285
1.1,34.805,31.265,2.5,-0.045524,0.16505,0.11241,-0.075327,-0.24109,1.7628,-0.090475,-0.27501
1.2,34.805,31.265,2.5,-0.045524,0.16505,0.11241,-0.080207,-0.24512,1.7279,-0.080236,-0.25263
1.3,34.805,31.265,2.5,-0.44483,0.49258,0.21936,-0.067817,-0.26069,1.7279,-0.060177,-0.22462
1.4,34.805,31.265,2.5,-0.44483,0.49258,0.21936,-0.0641,-0.26535,1.7453,-0.049215,-0.20782
1.5,34.805,31.265,2.5,1.7845,-0.70827,-0.81667,-0.050745,-0.22809,1.7453,-0.051936,-0.19505
1.6,34.805,31.265,2.5,1.7845,-0.70827,-0.81667,-0.046739,-0.21691,1.7802,-0.072604,-0.20489
1.7,34.805,31.265,2.5,0.5906,-0.82252,0.19522,-0.065173,-0.20273,1.7802,-0.095236,-0.21498
1.8,34.805,31.265,2.5,0.5906,-0.82252,0.19522,-0.070703,-0.19847,1.7628,-0.13314,-0.2377
1.9,34.805,31.265,2.5,-0.081899,0.63285,-0.86635,-0.11437,-0.22201,1.7453,-0.16319,-0.25125
2,34.805,31.265,2.5,-0.081899,0.63285,-0.86635,-0.12747,-0.22907,1.7453,-0.17182,-0.24595
2.1,34.805,31.265,2.5,0.57376,0.87876,-0.21434,-0.14987,-0.25087,1.7279,-0.15908,-0.24714
2.2,34.805,31.265,2.5,0.57376,0.87876,-0.21434,-0.15658,-0.25741,1.7279,-0.14475,-0.24646
