0,34.801,31.262,2,-3.1942,-0.030657,0.19099,-0.039936,-0.85107,4.4157,-0.01891,-0.75744,-0.058929,-0.58916,0.010284
0.1,34.801,31.262,2,1.3222,0.52092,-0.35032,-0.028777,-0.66895,4.5029,-0.025995,-0.56829,0.1657,-0.054459,-0.27444
0.2,34.801,31.262,2,1.3222,0.52092,-0.35032,-0.025429,-0.61431,4.66,-0.070842,-0.51135,0.1657,-0.054459,-0.27444
0.3,34.801,31.262,2,-0.20382,0.043437,0.57513,-0.029817,-0.54166,4.6426,-0.055512,-0.49937,0.78229,-0.39761,-0.88956
0.4,34.801,31.262,2,-0.20382,0.043437,0.57513,-0.031133,-0.51986,4.6251,-0.064195,-0.45488,0.78229,-0.39761,-0.88956
0.5,34.801,31.262,2,-1.3214,-1.2884,-1.5986,-0.04232,-0.49623,4.5728,-0.07496,-0.40276,-0.26465,-0.43526,0.50101
0.6,34.801,31.262,2,-1.3214,-1.2884,-1.5986,-0.045676,-0.48914,4.4855,-0.061394,-0.36261,-0.26465,-0.43526,0.50101
0.7,34.801,31.262,2,0.43314,-0.22939,-0.87421,-0.044044,-0.42656,4.4157,-0.045251,-0.32057,-0.28954,-0.38768,0.63507
0.8,34.801,31.262,2,0.43314,-0.22939,-0.87421,-0.043554,-0.40779,4.3459,-0.020465,-0.2903,-0.28954,-0.38768,0.63507
0.9,34.801,31.262,2,1.0599,0.42478,-0.25686,-0.0328,-0.34626,4.3633,-0.025851,-0.25377,-0.33652,-0.28081,0.40321
1,34.801,31.262,2,1.0599,0.42478,-0.25686,-0.029574,-0.3278,4.3808,-0.032385,-0.22562,-0.33652,-0.28081,0.40321
1.1,34.801,31.262,2,0.79948,-0.044922,1.8314,-0.021382,-0.26233,4.4157,-0.054335,-0.22253,0.24113,-0.19858,-0.27136
1.2,34.801,31.262,2,0.79948,-0.044922,1.8314,-0.018924,-0.24269,4.4331,-0.070502,-0.24893,0.24113,-0.19858,-0.27136
1.3,34.801,31.262,2,1.0037,-0.037957,0.3629,-0.053513,-0.2309,4.4506,-0.08883,-0.26884,0.22041,0.23361,-0.15977
1.4,34.801,31.262,2,1.0037,-0.037957,0.3629,-0.063889,-0.22736,4.4506,-0.088354,-0.26922,0.22041,0.23361,-0.15977
1.5,34.801,31.262,2,-0.49317,0.1255,-1.6768,-0.075557,-0.25261,4.4506,-0.081682,-0.26333,-0.017456,-0.038895,-0.048752
