0,0,0 
0.1,1.9175,-0.223225 
0.2,11.3377,10.126 
0.3,20.0626,19.4375 
0.4,24.774,25.9752 
0.5,25.9511,34.5302 
0.6,24.4243,46.2608 
0.6,22.9519,49.8525 
0.7,22.431,50.1784 
0.8,23.2027,56.1558 
0.9,15.513,59.4844 
1,20.16,52.9019 
1.1,31.1739,46.9076 
1.2,41.7948,37.9875 
1.2,40.7532,41.0902 
1.3,41.958,41.3582 
1.4,37.9475,41.3933 
1.5,32.0762,44.0597 
1.6,27.8771,45.0821 
1.7,26.2334,47.1127 
1.8,24.5531,45.2149 
1.8,21.5836,47.3125 
1.9,21.0332,48.8199 
2,24.3001,54.9577 
2.1,25.5208,58.5696 
2.2,15.3384,61.5189 
2.3,5.34929,57.3917 
2.4,-6.61957,57.3926 
2.5,-21.5238,54.0627 
2.5,-27.3452,47.7067 
2.6,-40.0232,52.6285 
3.9,-36.2182,54.4847 
4,-44.5952,51.1414 
4.1,-53.0816,49.844 
4.2,-61.1458,52.1653 
4.3,-67.1652,54.738 
4.4,-73.9372,57.0507 
4.4,-80.6065,55.5973 
4.5,-79.7991,55.9824 
4.6,-86.9359,53.0296 
4.7,-94.8992,44.2377 
4.8,-98.4155,49.2057 
4.9,-101.868,54.615 
5,-103.763,54.3448 
5,-109.642,53.9601 
5.1,-109.242,58.9472 
5.2,-119.741,57.0347 
5.3,-129.494,51.2047 
5.4,-137.05,48.0383 
5.5,-140.631,40.2253 
5.6,-141.433,40.2504 
5.7,-138.122,41.6176 
5.8,-142.253,42.2621 
5.8,-146.448,38.2633 
5.9,-146.448,38.2633 
6.1,-155.982,36.9389 
6.8,-164.548,34.5899 
6.9,-175.282,34.294 
7,-187.536,27.5139 
7.1,-198.524,26.6146 
7.2,-205.223,23.3681 
7.3,-211.304,24.8995 
8.8,-209.48,34.2794 
8.9,-211.185,35.8544 
9,-215.141,41.1523 
9.1,-221.675,39.3364 
9.2,-232.507,40.0464 
9.2,-238.644,35.7357 
9.3,-242.501,37.8501 
9.4,-251.483,39.7135 
9.5,-260.232,40.1021 
9.6,-269.304,40.8006 
9.7,-278.761,38.0617 
9.8,-288.847,35.7095 
9.9,-299.659,41.205 
10,-306.545,41.4602 
10,-308.742,44.9844 
10.1,-310.824,43.6521 
10.2,-312.21,42.6618 
10.3,-314.223,43.6933 
10.4,-314.66,46.4512 
10.5,-318.485,46.2022 
10.6,-322.672,50.4365 
10.7,-328.966,52.4285 
10.8,-339.946,57.6214 
10.9,-348.423,58.4388 
10.9,-356.624,56.5083 
11,-362.795,53.6394 
11.1,-370.38,50.2889 
11.2,-377.559,43.0904 
11.3,-380,38.4286 
11.4,-381.803,41.0248 
11.5,-384.811,42.3161 
11.6,-391.365,42.1445 
11.7,-403.34,36.1329 
11.8,-414.303,34.204 
11.9,-429.081,30.2861 
11.9,-438.3,28.9455 
12,-443.802,26.9794 
12.1,-454.737,23.4753 
12.2,-463.004,20.9314 
12.3,-471.932,24.7231 
12.4,-479.816,26.2329 
12.5,-485.521,29.8802 
12.6,-490.73,33.0547 
12.7,-498.328,40.6166 
12.8,-506.302,40.6863 
12.9,-514.086,45.149 
13,-524.365,42.4714 
13.1,-529.092,40.5526 
13.2,-535.915,51.4256 
13.2,-544.033,55.3756 
13.3,-540.173,52.7586 
13.4,-543.321,60.1773 
13.5,-544.518,64.208 
13.6,-543.997,69.0739 
13.7,-550.427,73.5466 
13.8,-559.028,74.0954 
13.9,-569.117,73.069 
14,-576.972,72.2789 
14.1,-586.084,72.0953 
14.2,-595.093,74.876 
15,-585.914,67.0104 
15.1,-594.762,66.0005 
15.2,-602.988,63.8228 
15.3,-611.825,68.7524 
15.4,-622.059,63.0895 
17,-620.227,57.444 
17,-630.423,61.0717 
17.1,-638.206,60.9058 
17.2,-649.822,60.5144 
17.3,-660.665,60.678 
17.4,-670.562,59.6006 
17.5,-681.354,59.8424 
17.6,-690.129,68.7629 
17.7,-698.394,70.7755 
17.8,-702.874,71.635 
17.9,-707.778,72.7405 
18,-710.207,72.2353 
18.1,-714.289,71.9412 
18.2,-718.379,74.6013 
18.3,-723.166,72.6111 
18.3,-728.229,71.3747 
18.4,-727.445,70.3513 
18.5,-730.062,75.5043 
18.6,-736.117,75.0995 
18.7,-742.893,76.1938 
18.8,-754.856,74.3574 
18.9,-764.633,74.0783 
19,-774.467,71.4123 
19.1,-782.161,67.974 
19.2,-785.504,63.6712 
19.3,-789.536,66.8781 
19.4,-793.095,64.601 
19.5,-798.009,65.5804 
19.6,-807.675,66.1638 
19.7,-815.623,69.9035 
19.8,-826.06,72.869 
19.8,-833.408,75.7989 
19.9,-839.081,75.0855 
20,-846.431,76.2351 
20.1,-860.832,81.6664 
20.2,-872.681,84.156 
20.3,-881.01,86.6034 
20.4,-886.244,87.236 
21.2,-875.233,91.2025 
21.3,-881.773,89.4446 
21.4,-887.995,85.9234 
21.5,-892.132,82.2917 
21.6,-895.173,84.4855 
21.7,-898.914,87.3973 
21.8,-905.682,89.8183 
21.9,-911.419,87.2171 
22,-916.582,88.1097 
22.1,-921.806,84.1381 
22.2,-923.906,82.2163 
22.2,-925.301,81.9233 
22.4,-926.626,83.4455 
22.4,-934.979,83.6262 
22.5,-939.282,87.8003 
22.6,-948.68,85.9891 
22.7,-958.668,83.9631 
22.8,-963.242,81.5363 
22.9,-971.868,78.3836 
23,-980.354,81.2759 
23.1,-989.042,87.2382 
23.2,-995.986,93.7515 
23.3,-1003.12,91.7069 
23.4,-1005.36,89.1404 
23.5,-1006.16,91.958 
23.6,-1010.8,92.5261 
23.7,-1017.97,91.6978 
23.7,-1024.57,93.7879 
23.8,-1026.42,92.6481 
23.9,-1037.53,89.4089 
24,-1047.16,88.4091 
24.1,-1056.73,95.4028 
24.2,-1062.68,96.6186 
24.3,-1066.21,96.4044 
24.4,-1070.31,100.468 
24.5,-1077.66,96.0879 
24.6,-1088.39,97.1691 
24.7,-1101.03,93.7175 
24.8,-1111.16,92.1414 
24.9,-1121.75,89.4656 
24.9,-1130.3,86.5644 
25,-1129.79,87.8048 
25.1,-1137.82,84.4695 
25.2,-1144.8,89.8328 
25.3,-1152.68,88.5246 
25.4,-1164.42,86.8898 
25.5,-1175.51,84.8486 
25.6,-1183.5,82.2397 
25.7,-1186.21,84.1911 
25.8,-1188.24,85.6623 
25.9,-1191.17,87.9982 
26,-1194.01,87.8366 
26.1,-1202.49,82.5312 
26.2,-1206.01,77.4884 
26.3,-1208.84,79.1017 
26.4,-1215.03,74.6411 
26.5,-1220.45,78.0629 
26.6,-1229.54,79.499 
26.6,-1234.85,79.0958 
27.5,-1237.27,81.8605 
27.6,-1244.61,79.3413 
27.7,-1249.24,79.4646 
27.8,-1256.22,81.5203 
27.9,-1267.79,86.2295 
28,-1279.63,85.0285 
28.1,-1289.5,83.2106 
28.1,-1296.89,81.2431 
28.2,-1297.88,80.6435 
28.3,-1301.37,82.3596 
28.4,-1306.9,79.761 
28.5,-1309.21,75.4303 
28.6,-1313.89,73.5846 
28.7,-1318.52,74.0457 
28.8,-1324.02,74.2693 
28.9,-1335.9,75.4348 
29,-1343.84,71.5897 
29.8,-1330.8,80.8718 
29.9,-1334.7,91.621 
30,-1338.97,102.964 
