0,0,0
0.2,0.199753,-0.188237
0.2,5.04957,-19.3387
0.3,7.14352,-22.2833
0.3,9.66181,-34.2303
0.4,9.53297,-34.8623
0.5,9.8204,-35.2828
0.6,19.3979,-35.1781
0.6,22.8216,-34.0852
0.7,23.0459,-35.345
0.8,25.9926,-37.1707
0.8,28.889,-37.2891
0.9,32.3981,-39.6877
1,38.5633,-52.9341
1.1,39.7648,-60.9579
1.1,41.7081,-67.0624
1.2,42.535,-66.1101
1.3,45.4158,-66.5714
1.4,48.3931,-65.2485
1.4,58.317,-73.797
1.4,58.317,-73.797
1.4,58.317,-73.797
1.4,58.317,-73.797
1.4,58.317,-73.797
1.4,58.317,-73.797
1.4,58.317,-73.797
1.4,58.317,-73.797
1.4,58.317,-73.797
1.4,58.317,-73.797
1.4,58.317,-73.797
1.4,58.317,-73.797
1.5,57.7336,-71.7609
1.6,66.2312,-70.0036
1.6,74.5072,-74.8395
1.7,75.1968,-72.8941
1.8,77.3239,-70.4617
1.8,81.1562,-74.6008
1.9,81.4522,-73.8912
2,76.6622,-71.9925
2,78.387,-75.8875
2.1,75.2032,-73.0321
2.2,73.4482,-70.0609
2.2,74.9807,-70.5311
2.3,75.5191,-69.4561
2.4,75.5419,-61.4978
2.5,76.521,-66.06
2.5,74.9266,-65.0969
2.6,74.3596,-55.1826
2.7,86.2049,-65.8858
2.8,92.2141,-67.8048
2.8,96.8804,-72.9331
2.8,96.8804,-72.9331
2.8,96.8804,-72.9331
2.8,96.8804,-72.9331
2.8,96.8804,-72.9331
2.8,96.8804,-72.9331
2.8,96.8804,-72.9331
2.8,96.8804,-72.9331
2.8,96.8804,-72.9331
2.9,98.9897,-72.7644
3,101.551,-76.5575
3,100.431,-74.2896
3.1,100.786,-75.6971
3.2,99.6888,-79.9481
3.2,95.0918,-77.9682
3.3,95.8255,-79.2016
3.4,94.6159,-86.0988
3.4,89.3853,-82.7796
3.5,88.2273,-84.3729
3.6,84.5014,-86.0147
3.7,80.3562,-85.3949
3.7,79.5751,-86.1845
3.8,79.9378,-87.1164
3.8,79.5176,-88.3237
3.9,79.2909,-88.0681
4,82.4997,-89.7413
4,84.4578,-92.5359
4.1,86.3151,-92.9206
4.1,87.3394,-93.7543
4.1,87.3394,-93.7543
4.1,87.3394,-93.7543
4.1,87.3394,-93.7543
4.1,87.3394,-93.7543
4.1,87.3394,-93.7543
4.1,87.3394,-93.7543
4.1,87.3394,-93.7543
4.1,87.3394,-93.7543
4.2,91.0156,-97.0813
4.2,89.6738,-94.9447
4.3,90.6629,-96.4241
4.4,92.1871,-99.2342
4.4,92.2233,-100.679
4.5,92.4994,-101.262
4.6,94.261,-103.592
4.6,95.2167,-105.386
4.7,95.475,-106.295
4.8,95.7886,-109.33
4.8,97.0424,-115.154
4.9,96.7057,-115.635
5,94.6035,-117.878
5,95.3885,-124.415
5.1,91.7996,-120.401
5.2,91.8977,-120.513
5.2,92.3413,-120.865
5.3,90.2835,-116.753
5.4,92.7562,-118.549
5.5,94.1451,-118.196
5.5,96.5026,-120.335
5.6,96.8147,-119.794
5.7,98.3303,-119.314
5.7,100.149,-120.853
5.8,100.358,-120.529
5.9,102.876,-120.635
6,105.932,-122.809
6,106.665,-123.481
6,106.82,-123.544
6,106.82,-123.544
6,106.82,-123.544
6,106.82,-123.544
6,106.82,-123.544
6,106.82,-123.544
6,106.82,-123.544
6,106.82,-123.544
6,106.82,-123.544
6,106.82,-123.544
6,106.82,-123.544
6,106.82,-123.544
6.1,108.619,-126.107
6.1,107.35,-125.047
6.2,107.889,-125.816
6.3,106.819,-123.944
6.3,108.623,-125.062
6.4,108.489,-124.595
6.5,108.77,-125.607
6.5,107.942,-124.851
6.5,107.942,-124.851
6.5,107.909,-124.61
6.5,107.909,-124.61
6.6,107.815,-124.809
6.6,108.161,-124.363
6.7,109.641,-125.198
6.7,110.927,-125.161
6.8,111.371,-125.41
6.9,112.843,-128.135
6.9,110.373,-126.127
7,110.644,-126.907
7,109.847,-126.402
7,109.847,-126.402
7,109.847,-126.402
7,109.847,-126.402
7,109.847,-126.402
7,109.847,-126.402
7,109.847,-126.402
7,109.847,-126.402
7,109.847,-126.402
7,109.847,-126.402
7,109.847,-126.402
7.1,108.705,-124.807
7.2,108.327,-125.264
7.2,108.554,-125.397
7.3,107.954,-124.634
7.3,108.6,-125.379
7.4,108.457,-125.099
7.5,108.19,-123.664
7.5,109.95,-125.433
7.6,109.992,-124.984
7.6,110.74,-125.542
7.7,113.183,-128.49
7.8,113.297,-128.621
7.8,113.552,-128.731
7.9,114.275,-132.072
8,112.086,-131.086
8,111.787,-131.174
8.1,111.282,-129.546
8.1,112.85,-131.085
8.1,112.85,-131.085
8.1,112.85,-131.085
8.1,112.85,-131.085
8.1,112.85,-131.085
8.1,112.85,-131.085
8.1,112.85,-131.085
8.1,112.85,-131.085
8.1,112.85,-131.085
8.1,112.85,-131.085
8.1,112.85,-131.085
8.1,112.85,-131.085
8.1,112.85,-131.085
8.2,112.699,-130.597
8.2,113.699,-131.127
8.3,113.135,-130.473
8.4,113.231,-130.602
8.4,113.798,-130.621
8.5,113.623,-129.409
8.6,115.092,-130.569
8.6,115.63,-131.173
8.7,116.459,-129.839
8.7,119.079,-132.547
8.8,119.327,-132.145
8.9,119.139,-133.015
8.9,118.564,-132.535
9,117.142,-131.632
9.1,116.624,-131.553
9.1,117.203,-132.407
9.2,117.285,-132.638
9.3,117.944,-132.755
9.3,118.671,-133.218
9.4,119.263,-133.564
9.5,119.836,-134.301
9.5,120.012,-134.607
9.6,119.528,-134.615
9.6,119.72,-134.66
9.7,119.554,-134.633
9.7,119.866,-134.726
9.7,119.866,-134.726
9.7,119.866,-134.726
9.7,119.866,-134.726
9.7,119.866,-134.726
9.7,119.866,-134.726
9.7,119.866,-134.726
9.7,119.866,-134.726
9.8,120.712,-135.34
9.8,121.266,-135.646
9.9,121.165,-135.708
10,121.813,-132.847
10,125.17,-135.632
10.1,125.417,-135.069
10.2,126.181,-136.464
10.2,125.355,-135.198
10.3,125.048,-135.287
10.4,124.701,-134.027
10.4,126.064,-135.695
10.5,125.687,-135.29
10.6,124.418,-132.537
10.6,127.442,-136.396
10.7,127.671,-135.621
10.8,127.564,-137.49
10.8,126.114,-136.193
10.9,125.438,-135.905
11,125.788,-134.528
11,127.566,-136.37
11.1,128.444,-136.121
11.1,129.377,-137.186
11.2,132.401,-139.648
11.3,133.128,-140.652
11.3,132.741,-140.166
11.3,132.741,-140.166
11.3,132.741,-140.166
11.3,132.741,-140.166
11.3,132.741,-140.166
11.3,132.741,-140.166
11.3,132.741,-140.166
11.4,132.91,-141.318
11.5,130.88,-140.028
11.6,129.365,-138.494
11.6,129.346,-138.132
11.7,129.128,-137.678
11.7,129.468,-137.791
11.8,128.943,-137.135
11.9,129.394,-137.284
11.9,129.58,-137.286
12,131.408,-137.94
12.1,132.757,-138.881
12.1,132.968,-138.612
12.2,131.305,-139.21
12.3,128.713,-137.485
12.3,128.504,-137.26
12.4,126.521,-134.669
12.5,127.693,-135.636
12.5,128.641,-136.756
12.6,128.88,-136.034
12.7,130.349,-137.274
12.7,130.545,-137.394
12.8,130.287,-139.215
12.8,128.343,-137.397
12.8,128.343,-137.397
12.8,128.343,-137.397
12.8,128.343,-137.397
12.8,128.343,-137.397
12.8,128.343,-137.397
12.8,128.343,-137.397
12.9,127.855,-137.576
13,127.188,-136.042
13,128.211,-137.404
13.1,129.426,-137.432
13.2,130.679,-138.493
13.3,131.279,-138.441
13.3,131.707,-138.737
13.4,131.819,-138.658
13.5,131.22,-138.962
13.5,130.206,-137.489
13.6,130.067,-137.72
13.7,130.674,-137.99
13.8,130.616,-137.284
13.8,130.7,-137.754
13.9,130.267,-137.765
14,129.815,-137.378
14,129.466,-137.265
14.1,127.398,-137.027
14.2,124.912,-136.033
14.2,124.431,-136.188
14.3,122.748,-133.283
14.4,124.444,-135.351
14.4,125.219,-136.666
14.5,126.937,-136.779
14.5,128.512,-138.239
14.5,128.512,-138.239
14.5,128.512,-138.239
14.5,128.512,-138.239
14.5,128.512,-138.239
14.6,129.028,-138.275
14.7,130.909,-140.705
14.7,129.768,-139.197
