0,34.805,31.265,2.5,-0.55947,0.066039,0.44395,-0.071639,-0.2611,4.1364,-0.069719,-0.24869
0.1,34.805,31.265,2.5,-0.55947,0.066039,0.44395,-0.07004,-0.26108,4.0841,-0.073127,-0.24294
0.2,34.805,31.265,2.5,-0.74258,0.3241,1.1934,-0.072303,-0.25611,4.119,-0.08393,-0.26272
0.3,34.805,31.265,2.5,-0.74258,0.3241,1.1934,-0.072982,-0.25462,4.119,-0.077424,-0.28274
0.4,34.805,31.265,2.5,-1.1461,0.29551,1.0813,-0.078703,-0.262,4.1364,-0.05247,-0.27931
0.5,34.805,31.265,2.5,-1.1461,0.29551,1.0813,-0.080419,-0.26422,4.1713,-0.02437,-0.26271
0.6,34.805,31.265,2.5,0.20998,-0.27526,0.83288,-0.052067,-0.27126,4.1713,-0.030718,-0.24611
0.7,34.805,31.265,2.5,1.4532,0.07261,-0.67641,-0.037274,-0.26302,4.1539,-0.053037,-0.24834
0.8,34.805,31.265,2.5,1.4532,0.07261,-0.67641,-0.038004,-0.2511,4.2237,-0.047542,-0.28821
0.9,34.805,31.265,2.5,0.62707,-0.48493,-1.0085,-0.046993,-0.25752,4.2935,-0.041601,-0.27805
1,34.805,31.265,2.5,0.62707,-0.48493,-1.0085,-0.049582,-0.25937,4.2412,-0.042112,-0.28842
1.1,34.805,31.265,2.5,-0.28704,-0.093204,-0.68083,-0.054458,-0.27607,4.2935,-0.059275,-0.2965
1.2,34.805,31.265,2.5,-0.28704,-0.093204,-0.68083,-0.057862,-0.2829,4.3633,-0.072475,-0.27598
1.3,34.805,31.265,2.5,-0.77975,-0.14043,-0.089348,-0.074159,-0.27604,4.3633,-0.08698,-0.25213
1.4,34.805,31.265,2.5,-0.77975,-0.14043,-0.089348,-0.066069,-0.26845,4.3808,-0.089158,-0.22873
1.5,34.805,31.265,2.5,0.94315,0.33252,-0.50892,-0.072768,-0.23753,4.3459,-0.081691,-0.22022
1.6,34.805,31.265,2.5,0.94315,0.33252,-0.50892,-0.081507,-0.23855,4.3633,-0.078572,-0.21262
1.7,34.805,31.265,2.5,1.0127,0.084896,-0.07142,-0.081116,-0.22383,4.3633,-0.080352,-0.20867
1.8,34.805,31.265,2.5,1.0127,0.084896,-0.07142,-0.084032,-0.21553,4.3808,-0.083972,-0.22301
1.9,34.805,31.265,2.5,0.31617,-0.39108,-0.025925,-0.087138,-0.21948,4.3633,-0.091857,-0.23681
