0,34.801,31.262,2,0.30929,-0.41088,0.44137,-0.035894,-0.38516,4.7997,-0.038127,-0.39216,0.23524,0.027771,-0.20618
0.1,34.801,31.262,2,0.035466,-0.59201,0.28296,-0.042727,-0.38709,4.7647,-0.038066,-0.40682,0.23524,0.027771,-0.20618
0.2,34.801,31.262,2,0.035466,-0.59201,0.28296,-0.04907,-0.39762,4.7298,-0.041666,-0.427,-0.096252,0.17088,0.2574
0.3,34.801,31.262,2,0.55954,0.11945,0.022882,-0.057629,-0.42005,4.7298,-0.046311,-0.44376,-0.096252,0.17088,0.2574
0.4,34.801,31.262,2,0.55954,0.11945,0.022882,-0.059839,-0.4242,4.7298,-0.044286,-0.4515,-0.010269,0.15894,0.062149
0.5,34.801,31.262,2,-0.2639,0.0030957,-0.14772,-0.059888,-0.44037,4.7298,-0.040766,-0.45073,-0.010269,0.15894,0.062149
0.6,34.801,31.262,2,-0.2639,0.0030957,-0.14772,-0.053402,-0.44836,4.7298,-0.015,-0.44006,-0.11496,-0.057785,0.0177
0.7,34.801,31.262,2,-3.1572,-0.1982,3.0039,-0.036832,-0.45107,4.7298,-0.0080499,-0.43894,-0.11496,-0.057785,0.0177
0.8,34.801,31.262,2,-3.1572,-0.1982,3.0039,-0.031915,-0.449,4.7124,-0.0097691,-0.44516,-0.018646,-0.056015,-0.04007
0.9,34.801,31.262,2,0.4449,-0.35373,0.26629,-0.018874,-0.45283,4.6775,-0.0070599,-0.47259,-0.018646,-0.056015,-0.04007
1,34.801,31.262,2,0.4449,-0.35373,0.26629,-0.024574,-0.46103,4.6251,0.010045,-0.48782,-0.25343,0.26439,0.37631
1.1,34.801,31.262,2,0.89061,0.0067106,-0.91275,-0.030606,-0.473,4.6426,-0.019901,-0.46482,-0.25343,0.26439,0.37631
1.2,34.801,31.262,2,0.89061,0.0067106,-0.91275,-0.017016,-0.467,4.5902,-0.023182,-0.42229,0.066055,-0.24893,0.14861
1.3,34.801,31.262,2,1.8123,0.30391,-0.81486,-0.018045,-0.44319,4.5728,-0.018963,-0.41571,0.066055,-0.24893,0.14861
1.4,34.801,31.262,2,1.8123,0.30391,-0.81486,-0.021261,-0.43336,4.6077,-0.049664,-0.39783,0.15567,-0.15201,-0.029129
1.5,34.801,31.262,2,0.40427,-0.0056584,-0.58529,-0.028139,-0.4127,4.5902,-0.038243,-0.40779,0.15567,-0.15201,-0.029129
1.6,34.801,31.262,2,0.40427,-0.0056584,-0.58529,-0.035069,-0.41453,4.6251,-0.050822,-0.38877,-0.11221,0.010193,0.068527
1.7,34.801,31.262,2,-0.79742,-0.63609,-1.0998,-0.053624,-0.40035,4.6426,-0.06922,-0.36666,-0.11221,0.010193,0.068527
1.8,34.801,31.262,2,-0.79742,-0.63609,-1.0998,-0.05114,-0.3956,4.5902,-0.0233,-0.34751,-0.095673,-0.25813,0.10149
1.9,34.801,31.262,2,-0.38394,-0.89822,0.3128,-0.05352,-0.36686,4.6251,-0.050611,-0.33363,-0.095673,-0.25813,0.10149
2,34.801,31.262,2,-0.38394,-0.89822,0.3128,-0.056027,-0.3499,4.6077,-0.05878,-0.30669,0.18221,-0.19835,-0.029739
2.1,34.801,31.262,2,0.24916,0.13182,-0.29904,-0.05744,-0.31462,4.6077,-0.070435,-0.27733,0.18221,-0.19835,-0.029739
2.2,34.801,31.262,2,0.24916,0.13182,-0.29904,-0.058088,-0.30855,4.5902,-0.064535,-0.26883,0.031815,-0.19086,0.034531
2.3,34.801,31.262,2,0.51607,0.20046,-0.34453,-0.060483,-0.28014,4.5902,-0.057859,-0.25909,0.031815,-0.19086,0.034531
2.4,34.801,31.262,2,0.51607,0.20046,-0.34453,-0.068496,-0.27343,4.5902,-0.054274,-0.28632,-0.028595,0.052292,-0.0009613
2.5,34.801,31.262,2,0.62922,-0.20671,0.66657,-0.066938,-0.2815,4.6077,-0.066295,-0.31988,-0.028595,0.052292,-0.0009613
2.6,34.801,31.262,2,0.62922,-0.20671,0.66657,-0.070742,-0.28045,4.6077,-0.074804,-0.31329,0.087387,0.19466,-0.065216
2.7,34.801,31.262,2,-0.6557,0.18816,-1.3309,-0.078427,-0.2934,4.6077,-0.078389,-0.2786,0.087387,0.19466,-0.065216
2.8,34.801,31.262,2,-0.6557,0.18816,-1.3309,-0.06727,-0.29916,4.6251,-0.072365,-0.26194,0.02475,-0.2541,-0.056564
2.9,34.801,31.262,2,0.39902,0.25043,0.62179,-0.064376,-0.27899,4.6251,-0.063724,-0.25745,0.02475,-0.2541,-0.056564
3,34.801,31.262,2,0.39902,0.25043,0.62179,-0.069926,-0.27581,4.6426,-0.060142,-0.26082,-0.070618,-0.040176,-0.068222
3.1,34.801,31.262,2,0.4566,0.58994,0.23994,-0.063402,-0.2679,4.66,-0.043863,-0.27037,-0.070618,-0.040176,-0.068222
3.2,34.801,31.262,2,0.4566,0.58994,0.23994,-0.064561,-0.26723,4.6949,-0.018728,-0.27448,-0.12721,0.063721,-0.24474
3.3,34.801,31.262,2,-0.30179,-0.59072,-0.032011,-0.041172,-0.27443,4.6949,0.003043,-0.27481,-0.12721,0.063721,-0.24474
3.4,34.801,31.262,2,-0.30179,-0.59072,-0.032011,-0.029994,-0.27577,4.6949,0.010991,-0.25752,-0.099655,-0.074997,-0.10458
3.5,34.801,31.262,2,-0.044152,-0.9871,-0.095389,-0.0059365,-0.26743,4.6949,0.011399,-0.23876,-0.099655,-0.074997,-0.10458
3.6,34.801,31.262,2,-0.044152,-0.9871,-0.095389,0.0044933,-0.26285,4.6775,0.013273,-0.21744,-0.030151,-0.18208,0.12184
3.7,34.801,31.262,2,0.79385,-0.60157,0.046996,0.0083711,-0.23459,4.66,0.0018826,-0.19799,-0.030151,-0.18208,0.12184
3.8,34.801,31.262,2,0.79385,-0.60157,0.046996,0.0090194,-0.22071,4.6251,-0.02934,-0.17888,0.15001,-0.16492,0.28062
3.9,34.801,31.262,2,1.0638,0.31861,0.89916,-0.012073,-0.19335,4.6077,-0.049416,-0.17783,0.15001,-0.16492,0.28062
4,34.801,31.262,2,1.0638,0.31861,0.89916,-0.021824,-0.18694,4.5728,-0.057467,-0.16481,0.089935,-0.050797,0.20374
4.1,34.801,31.262,2,0.41095,-0.095316,0.52412,-0.046464,-0.17037,4.5728,-0.06694,-0.16275,0.089935,-0.050797,0.20374
4.2,34.801,31.262,2,0.41095,-0.095316,0.52412,-0.057177,-0.16518,4.5553,-0.081552,-0.17298,0.097244,0.059906,0.12781
4.3,34.801,31.262,2,1.2967,0.0097929,0.31421,-0.073932,-0.1644,4.5553,-0.087839,-0.19819,0.097244,0.059906,0.12781
4.4,34.801,31.262,2,1.2967,0.0097929,0.31421,-0.082859,-0.16611,4.5553,-0.085371,-0.2095,0.032349,0.18993,-0.0021515
4.5,34.801,31.262,2,-0.80198,-0.2357,-0.38917,-0.093729,-0.18947,4.5553,-0.083555,-0.20875,0.032349,0.18993,-0.0021515
