0,0,0 
0,1.6413,6.41518 
0,4.10608,14.88 
0,5.19525,20.6665 
0,6.69383,26.1812 
0,8.44037,31.6068 
0,8.97527,32.565 
0,9.62057,35.4688 
0,7.51249,39.2526 
0,4.22923,44.8167 
0,4.22923,44.8167 
0,0.771221,55.2079 
0,-1.10258,65.0898 
0,-1.39279,68.4824 
0,0.197287,68.041 
0,0.0382124,68.2817 
0,0.644261,68.9698 
0,0.644261,68.9698 
0,4.01083,70.2645 
0,5.31333,68.3458 
0,4.95463,67.7121 
0,6.23193,67.1018 
0,5.93079,63.609 
0,5.93079,63.609 
0,5.33952,61.6706 
0,4.46705,62.671 
0,3.61288,52.7454 
0,4.37537,46.1428 
0,4.51628,40.6415 
0,5.57819,35.9589 
0,5.57819,35.9589 
0,5.44395,31.217 
0,5.72293,25.4974 
0,6.63434,17.2597 
0,8.78378,11.6568 
0,8.78378,11.6568 
0,7.91035,4.5724 
0,8.31934,1.33167 
0,7.74001,-2.52762 
0,7.18561,-6.00652 
0,7.18561,-6.00652 
0,9.02999,-6.10632 
0,8.95771,-8.29402 
0,7.74261,-11.0214 
0,6.10756,-12.9791 
0,6.10756,-12.9791 
0,5.03791,-14.7713 
0,3.31026,-14.6782 
0,1.14789,-16.0287 
0,-1.05012,-16.4738 
0,-1.05012,-16.4738 
0,-3.16862,-15.1733 
0,-5.19832,-14.4767 
0,-7.57707,-13.2756 
0,-9.42368,-10.0853 
0,-9.42368,-10.0853 
0,-11.8744,-7.0677 
0,-13.1839,-8.12979 
0,-14.8466,-8.50217 
0,-16.9958,-8.12414 
0,-16.9958,-8.12414 
0,-19.2281,-7.86451 
0,-20.4718,-8.41636 
0,-22.3161,-9.10812 
0,-24.0688,-9.02211 
0,-25.2849,-10.1243 
0,-27.0393,-10.2388 
0,-27.0393,-10.2388 
0,-28.7761,-10.7178 
0,-30.5761,-10.9832 
0,-32.5397,-11.9583 
0,-32.5397,-11.9583 
0,-34.5052,-13.0948 
0,-36.5873,-13.5028 
0,-36.5873,-13.5028 
0,-38.5846,-14.5504 
0,-40.5566,-15.5539 
0,-42.6256,-15.3912 
0,-42.6256,-15.3912 
0,-44.6808,-15.5684 
0,-44.6808,-15.5684 
0,-46.3809,-16.4506 
0,-48.0421,-17.0439 
0,-48.0421,-17.0439 
0,-50.8034,-17.2386 
