0,0,0
0.1,0.0805415,0.405942
0.2,-13.5179,9.51156
0.3,-18.1677,0.990471
0.3,-21.0602,-5.16078
0.4,-20.9917,-5.20229
0.5,-19.5822,-4.826
0.5,-16.3872,-0.723481
0.6,-16.381,-0.727261
0.6,-16.7865,7.58905
0.7,-15.0295,4.9632
0.8,-19.992,22.0818
0.8,-22.3028,38.127
0.9,-14.9861,37.6315
1,-17.0841,57.9882
1,-23.5534,74.7545
1.1,-23.2693,74.4829
1.2,-23.0753,74.5999
1.2,-23.2917,75.1447
1.3,-23.7232,75.4848
1.4,-24.7925,76.0181
1.5,-26.1592,76.2337
1.5,-27.6787,76.3813
1.6,-60.3937,76.5161
1.7,-76.674,66.3632
1.7,-87.0256,74.0784
1.7,-87.0256,74.0784
1.7,-87.0256,74.0784
1.8,-88.9798,71.331
1.9,-101.564,76.1498
1.9,-105.604,75.8396
2,-107.28,76.0606
2.1,-117.601,78.4218
2.2,-125.577,76.1404
2.2,-127.793,75.7888
2.3,-131.424,69.8958
2.4,-141.339,67.6146
2.4,-150.494,66.416
2.5,-149.717,63.5229
2.6,-158.818,64.2646
2.6,-168.225,65.7303
2.7,-169.245,66.7026
2.8,-176.875,66.3034
2.8,-180.053,65.4117
2.9,-185.628,64.1961
3,-196.186,61.1446
3.1,-205.021,55.6664
3.1,-211.39,55.0959
3.2,-213.962,54.3321
3.3,-222.51,49.3436
3.3,-225.386,52.7775
3.4,-234.001,48.246
3.5,-243.403,46.5929
3.5,-252.974,40.9582
3.6,-252.846,41.327
3.7,-261.854,40.7665
3.7,-271.691,33.6501
3.8,-270.952,34.6146
3.9,-280.042,32.9806
3.9,-289.635,28.8344
4,-289.701,29.0577
4.1,-301.416,28.1359
4.1,-301.078,27.1136
4.1,-301.078,27.1136
4.2,-301.667,27.8448
4.2,-305.745,22.854
4.3,-303.746,25.8197
4.4,-309.948,21.2711
4.4,-318.136,18.1111
4.5,-317.878,14.0377
4.6,-326.759,13.9826
4.6,-335.784,11.8333
4.7,-338.021,6.95867
4.7,-344.966,9.53123
4.8,-345.479,8.7813
4.9,-350.272,8.1563
5,-353.626,7.60788
5,-361.226,5.23081
5.1,-364.583,4.13604
5.2,-373.411,2.54096
5.2,-375.5,3.88692
5.2,-375.5,3.88692
5.2,-375.5,3.88692
5.2,-375.5,3.88692
5.2,-375.5,3.88692
5.3,-375.506,3.29376
5.3,-388.162,7.74335
5.4,-392.069,9.58548
5.5,-391.117,8.20225
5.6,-400.886,5.54492
5.7,-407.39,5.60104
