0,0,0
0.1,-1.05322,-2.21775
0.2,7.67514,-20.6459
0.3,20.5946,-46.0462
0.3,19.3322,-49.1353
0.3,19.3322,-49.1353
0.3,19.3322,-49.1353
0.4,18.9729,-53.2583
0.6,19.8505,-65.2673
0.7,18.6853,-62.1525
0.8,24.3786,-74.3802
0.8,25.4441,-77.416
0.9,25.9897,-78.167
1,34.3696,-88.605
1.1,35.4384,-90.2836
1.2,40.5091,-94.5481
1.2,50.645,-101.675
1.3,51.3251,-99.7093
1.4,56.9878,-103.873
1.4,59.8157,-106.523
1.4,59.8157,-106.523
1.4,59.8157,-106.523
1.4,59.8157,-106.523
1.4,59.8157,-106.523
1.4,59.8157,-106.523
1.4,59.8157,-106.523
1.4,59.8157,-106.523
1.4,59.8157,-106.523
1.4,59.8157,-106.523
1.4,59.8157,-106.523
1.5,60.1866,-106.746
1.6,60.7593,-107.182
1.7,61.6547,-108.021
1.8,62.8431,-109.822
1.8,64.0556,-111.877
1.9,65.196,-114.056
2,89.308,-172.129
2.1,90.6839,-179.545
2.2,91.7785,-181.172
2.3,93.8955,-180.246
2.3,96.8271,-182.645
2.4,97.682,-181.896
2.5,102.198,-181.573
2.5,105.545,-183.424
2.6,106.666,-183.291
2.7,110.298,-180.31
2.8,115.968,-181.84
2.8,117.956,-183.481
2.8,117.956,-183.481
2.8,117.956,-183.481
2.8,117.956,-183.481
2.8,117.956,-183.481
2.8,117.956,-183.481
2.8,117.956,-183.481
2.8,117.956,-183.481
2.9,118.163,-179.823
2.9,122.702,-183.102
3,122.742,-182.018
3.1,121.926,-179.548
3.2,123.257,-180.854
3.3,122.433,-181.444
3.4,121.258,-181.426
3.4,120.754,-181.404
3.5,119.012,-182.702
3.6,116.041,-180.87
3.7,112.283,-179.154
3.8,109.662,-177.122
3.8,109.211,-176.456
3.9,107.636,-174.864
4,107.428,-174.439
4,107.647,-174.419
4,107.647,-174.419
4,107.647,-174.419
4,107.647,-174.419
4,107.647,-174.419
4,107.647,-174.419
4,107.647,-174.419
4,107.647,-174.419
4,107.647,-174.419
4,107.647,-174.419
4.1,109.565,-174.55
4.2,112.247,-175.9
4.2,113.34,-176.624
4.3,113.273,-177.016
4.4,110.617,-175.592
4.5,109.71,-175.869
4.6,109.432,-176.915
4.6,109.224,-177.084
4.7,109.187,-177.288
4.7,109.383,-177.187
4.8,108.253,-176.406
4.9,107.941,-175.626
5,109.389,-174.456
5,112.417,-176.797
5.1,112.901,-176.186
5.2,117.731,-180.671
5.3,118.695,-181.769
5.3,118.255,-181.475
5.3,118.255,-181.475
5.3,118.255,-181.475
5.3,118.255,-181.475
5.3,118.255,-181.475
5.3,118.255,-181.475
5.3,118.255,-181.475
5.3,118.255,-181.475
5.3,118.255,-181.475
5.3,118.255,-181.475
5.4,117.463,-181.738
5.5,116.116,-181.983
5.6,113.692,-180.631
5.7,113.282,-180.892
5.8,112.73,-178.929
5.8,114.984,-181.398
5.9,114.752,-180.609
6,117.21,-179.601
6.1,122.214,-183.203
6.1,124.023,-185.343
6.2,125.428,-186.71
6.3,125.719,-187.405
6.4,125.61,-189.728
6.5,123.182,-188.684
6.5,122.401,-187.951
6.5,122.401,-187.951
6.5,122.401,-187.951
6.5,122.401,-187.951
6.6,121.403,-187.572
6.7,119.566,-187.988
6.7,120.237,-188.555
6.8,120.416,-188.766
6.9,120.432,-188.914
7,120.977,-189.452
7,122.34,-191.941
7.1,122.751,-191.991
7.2,121.712,-193.889
7.2,120.3,-193.425
7.3,120.035,-193.371
7.4,121.592,-195.23
7.5,119.132,-194.615
7.5,118.509,-194.422
7.6,118.896,-194.513
7.7,119.236,-195.365
7.7,118.886,-195.521
7.8,119.497,-195.721
7.9,119.53,-195.497
8,116.628,-194.009
8,115.544,-192.481
8.1,115.017,-192.021
8.2,114.428,-192.216
8.3,112.542,-190.871
8.3,112.009,-190.462
8.4,114.766,-195.476
8.5,113.126,-198.655
8.5,113.91,-205.693
8.6,113.922,-203.83
8.7,113.645,-203.848
8.8,113.239,-203.498
8.9,113.141,-202.181
8.9,112.966,-201.483
9,112.869,-201.321
9.1,114.564,-202.306
9.1,113.625,-203.412
9.2,114.125,-203.996
9.3,115.284,-205.634
9.4,115.386,-207.106
9.5,113.724,-206.701
9.6,113.334,-206.944
9.7,111.164,-206.967
9.8,111.155,-214.903
9.9,115.529,-220.923
9.9,116.207,-224.734
10,117.471,-226.249
10.1,120.667,-228.868
10.2,121.537,-229.817
10.3,118.638,-229.154
10.4,118.642,-235.712
10.5,116.914,-234.493
10.5,117.157,-234.886
10.6,117.006,-234.104
