
***** VIDEOINPUT LIBRARY - 0.1995 - TFW07 *****

reading from input file
initializing...
0,0,0
0.1,-0.461731,0.784399
0.2,0.0740096,1.65491
0.2,-0.728139,2.03753
0.2,-0.728139,2.03753
0.2,-0.728139,2.03753
0.2,-0.728139,2.03753
0.2,-0.728139,2.03753
0.2,-0.728139,2.03753
0.2,-0.728139,2.03753
0.2,-0.728139,2.03753
0.2,-0.728139,2.03753
0.2,-0.728139,2.03753
0.2,-0.728139,2.03753
0.3,-1.42695,1.62201
0.4,-0.620741,0.169818
0.5,0.994189,-1.2361
0.6,1.43333,-2.12668
0.7,2.15606,-2.65519
0.8,2.20971,-2.86108
0.9,1.97534,-3.12499
1,1.60065,-3.25509
1.1,1.96374,-3.60366
1.2,1.67002,-3.56981
1.2,1.05238,-3.44007
1.3,0.861924,-3.21169
1.3,1.0178,-3.43878
1.3,1.0178,-3.43878
1.3,1.0178,-3.43878
1.4,0.983434,-3.41422
1.5,0.886998,-3.48722
1.6,0.985286,-3.6366
1.7,1.15337,-4.08584
1.8,1.93398,-3.93643
1.9,2.49502,-3.73011
2,2.0841,-3.12969
2.1,1.20342,-2.78227
2.1,0.704413,-2.6001
2.1,0.704413,-2.6001
2.1,0.704413,-2.6001
2.1,0.704413,-2.6001
2.1,0.704413,-2.6001
2.1,0.704413,-2.6001
2.1,0.704413,-2.6001
2.2,0.925449,-2.57416
2.3,1.26072,-2.26145
2.4,0.758344,-1.64421
2.5,-0.437378,-1.22121
2.5,0.0706675,-1.31769
2.6,-0.273392,-1.31681
2.7,0.242281,-1.34991
2.7,0.0291863,-1.24659
2.7,0.0291863,-1.24659
2.7,0.0291863,-1.24659
2.7,0.0291863,-1.24659
2.7,0.0291863,-1.24659
2.7,0.0291863,-1.24659
2.7,0.0291863,-1.24659
2.7,0.0291863,-1.24659
2.7,0.0291863,-1.24659
2.7,0.0291863,-1.24659
2.7,0.0291863,-1.24659
2.7,0.0291863,-1.24659
2.7,0.0291863,-1.24659
2.7,0.0291863,-1.24659
2.7,0.0291863,-1.24659
2.7,0.0291863,-1.24659
2.8,-0.129706,-1.0297
2.9,-0.247407,-0.897791
3,-1.55123,-0.368792
3,-2.27899,-0.125902
3.1,-0.610303,0.692613
3.2,-1.88894,2.6695
3.3,-5.42536,2.80943
3.4,-3.69398,0.815278
3.5,-2.09279,-0.61539
3.6,-1.20679,-1.71569
3.7,0.423572,-1.87923
3.7,-0.0513391,-1.68737
3.7,-0.0513391,-1.68737
3.7,-0.0513391,-1.68737
3.7,-0.0513391,-1.68737
3.7,-0.0513391,-1.68737
3.7,-0.0513391,-1.68737
3.8,0.0987236,-1.23816
3.9,-0.723458,-1.56062
4,0.178196,-2.71426
4.1,1.29119,-3.44431
4.2,1.54829,-3.79276
4.3,2.03652,-4.3559
4.3,2.50038,-4.68939
4.4,2.62121,-4.86934
4.5,2.19046,-5.20427
4.5,3.22571,-5.6758
4.5,3.22571,-5.6758
4.5,3.22571,-5.6758
4.5,3.22571,-5.6758
4.5,3.22571,-5.6758
4.5,3.22571,-5.6758
4.5,3.33357,-5.79591
4.6,2.72732,-5.90622
4.8,3.83845,-5.8926
4.9,2.7768,-4.13644
5,2.09267,-1.774
5,1.15471,0.0104014
5.1,0.821526,0.992599
5.2,-0.0091336,3.13395
5.2,-0.359516,3.30273
5.2,-0.359516,3.30273
5.2,-0.359516,3.30273
5.2,-0.359516,3.30273
5.2,-0.359516,3.30273
5.2,-0.359516,3.30273
5.2,-0.359516,3.30273
5.2,-0.359516,3.30273
5.3,-0.21786,5.26793
5.4,-1.26827,7.9987
5.5,-2.26452,9.36289
5.6,-2.49305,9.99648
5.7,-2.76666,9.84558
5.8,-1.9527,9.09609
5.9,-1.48863,7.36829
6,0.257343,5.16347
6,1.81677,4.44535
6,1.81677,4.44535
6,1.81677,4.44535
6,1.81677,4.44535
6,1.81677,4.44535
6,1.81677,4.44535
6,1.81677,4.44535
6,1.81677,4.44535
6,1.81677,4.44535
6,1.81677,4.44535
6,1.81677,4.44535
6,1.81677,4.44535
6,1.81677,4.44535
6,1.81677,4.44535
6,1.81677,4.44535
6,1.81677,4.44535
6.1,1.62218,2.84172
6.2,3.21644,0.467784
6.3,5.22516,-1.20188
6.5,6.56195,-5.23267
6.6,6.75349,-7.63651
6.7,7.85224,-10.4101
6.8,8.93681,-12.0165
6.9,9.53069,-12.9727
7,10.0315,-14.3867
7,10.6938,-15.0413
7,10.6938,-15.0413
7,10.6938,-15.0413
7,10.6938,-15.0413
7,10.6938,-15.0413
7,10.6938,-15.0413
7,10.6938,-15.0413
7,10.6938,-15.0413
7.1,10.6325,-14.96
7.2,10.4995,-15.1338
7.3,10.6937,-15.1907
7.4,10.6361,-15.1203
7.5,9.76752,-14.8423
7.6,9.85018,-14.9483
7.7,10.3829,-14.3214
7.8,9.79895,-13.1701
7.9,9.77182,-11.6
8,8.76173,-9.74221
8.1,7.92859,-8.60886
