0,0,0 
0.1,-0.0885564,-0.642056 
0.2,-0.840022,-2.49278 
0.3,-2.80106,10.9864 
0.4,-0.940952,16.7542 
0.5,-3.53656,17.1673 
0.6,-7.50233,24.3553 
0.7,-7.67255,19.7664 
0.7,-11.9725,20.6825 
0.8,-11.4098,18.5419 
0.9,-5.73482,19.9925 
1,-11.6703,10.2834 
1.1,-10.6959,6.59443 
1.2,-10.9936,5.77164 
1.3,-11.561,4.99831 
1.4,-11.8711,2.59043 
1.4,-14.8891,2.77674 
1.5,-13.6501,7.212 
1.6,-18.5695,7.81398 
1.7,-22.9937,12.8789 
1.8,-31.498,24.2962 
1.9,-44.6636,27.4817 
1.9,-52.5311,25.439 
2,-54.0428,23.6283 
2.1,-67.1485,22.0059 
2.2,-77.2314,18.5872 
2.3,-85.1576,14.3548 
2.4,-94.1265,11.7856 
2.5,-101.788,12.4714 
2.7,-103.677,15.185 
2.7,-113.119,11.7135 
2.8,-115.07,12.1015 
2.9,-123.902,18.5513 
3,-131.925,18.271 
3.1,-142.013,20.8346 
3.2,-151.431,20.5104 
3.3,-162.583,21.5591 
3.4,-172.088,19.7686 
3.5,-180.149,23.0175 
3.5,-188.205,20.6774 
3.6,-190.116,21.6032 
3.7,-192.787,18.3291 
3.8,-198.303,24.748 
3.9,-203.161,18.9402 
4,-206.501,25.6052 
4.1,-210.253,23.6883 
4.2,-217.634,26.5654 
4.3,-221.979,23.93 
4.4,-222.813,25.706 
4.4,-228.524,26.0644 
4.5,-231.757,24.7187 
4.6,-235.094,27.9851 
4.7,-240.908,28.7839 
4.8,-249.011,32.1057 
4.9,-257.583,29.3491 
5,-265.751,29.1945 
5.1,-274.528,23.6642 
5.2,-283.549,26.4304 
5.3,-295.922,20.596 
5.4,-310.643,13.2422 
5.4,-321.797,10.6484 
5.5,-322.539,9.43076 
5.6,-331.34,2.23973 
5.7,-341.973,2.11931 
5.8,-351.842,-0.0331832 
5.9,-360.815,-2.41397 
6.9,-363.596,-12.4208 
7,-375.066,-16.733 
7.1,-381.65,-14.889 
7.1,-383.737,-12.9004 
7.2,-387.426,-16.9911 
7.3,-392.337,-13.4093 
7.4,-399.697,-15.4419 
7.5,-410.017,-12.7809 
7.6,-420.796,-15.6076 
7.7,-429.514,-10.356 
7.8,-439.492,-11.9716 
7.9,-445.705,-8.03659 
8,-455.905,-6.85557 
8.1,-463.323,-3.99417 
8.2,-472.849,-1.17963 
8.3,-482.985,-9.94292 
8.4,-489.638,-7.66778 
9.2,-494.47,-8.85627 
9.3,-504.934,-14.1296 
9.4,-512.926,-13.4556 
9.5,-518.073,-10.686 
11.3,-529.618,-14.7143 
11.4,-538.914,-11.026 
11.5,-548.389,-9.35133 
11.5,-547.928,-8.35913 
11.6,-556.006,-7.62458 
11.7,-563.523,-3.34786 
11.8,-571.141,-5.44084 
11.9,-581.101,-5.80032 
12,-589.573,-5.93511 
12.1,-595.033,-7.60645 
12.2,-601.535,-4.02925 
12.3,-605.992,-3.92632 
12.4,-609.729,-0.88392 
12.5,-616.478,3.50762 
12.6,-626.46,4.24056 
12.7,-634.604,7.072 
12.8,-642.024,7.68187 
12.9,-650.949,10.9149 
13,-659.691,10.1159 
13.1,-668.972,9.42689 
13.2,-675.741,10.7384 
13.3,-681.181,8.64019 
13.4,-687.104,11.2372 
13.5,-692.901,12.7907 
13.5,-700.086,12.3226 
13.6,-699.647,12.4531 
13.7,-707.732,8.76606 
13.8,-714.329,9.89862 
13.9,-723.027,7.41746 
14,-737.275,2.42787 
14.1,-746.786,2.03473 
14.2,-760.789,-0.0711162 
14.3,-771.138,-2.8526 
14.4,-776.989,-5.3612 
14.5,-789.385,-7.84973 
14.6,-800.056,-10.3754 
14.7,-808.575,-11.7733 
14.8,-812.818,-17.641 
14.9,-817.96,-14.7056 
15,-826.039,-9.49315 
15.1,-835.1,-5.57682 
15.2,-846.317,-0.653055 
15.3,-859.225,-4.97593 
15.4,-866.654,-5.2679 
15.4,-874.095,-9.2104 
15.5,-876.344,-10.9486 
15.6,-877.747,-18.3043 
15.7,-884.239,-22.5124 
15.8,-889.36,-26.0251 
15.9,-895.526,-24.7325 
16,-897.428,-20.765 
16.1,-902.332,-16.183 
16.2,-911.998,-16.9508 
16.3,-921.643,-12.3474 
16.4,-942.976,-12.4862 
16.5,-950.099,-18.8301 
16.6,-965.224,-19.306 
16.7,-976.474,-23.8507 
16.8,-985.393,-27.1543 
16.8,-993.318,-25.0551 
16.9,-992.781,-26.245 
17,-999.875,-25.5912 
17.1,-1006.11,-25.0123 
17.2,-1014.2,-25.4253 
17.3,-1019.32,-23.121 
17.4,-1023.64,-20.8226 
17.5,-1028.24,-19.4378 
17.6,-1034.6,-16.0057 
17.7,-1043.92,-16.902 
17.8,-1053.68,-18.4127 
17.9,-1063.2,-20.3114 
18,-1071.67,-22.8864 
18.1,-1077.49,-23.7667 
18.2,-1084.83,-26.7478 
18.3,-1093.77,-27.81 
18.4,-1103.61,-30.0451 
18.5,-1110.73,-31.76 
18.5,-1116.51,-32.2677 
18.6,-1121.11,-29.3562 
18.7,-1131.96,-33.2938 
18.8,-1136.27,-36.0185 
18.9,-1144.16,-35.7199 
19,-1146.79,-39.2012 
19.1,-1154.45,-39.432 
19.2,-1163.37,-42.8971 
19.3,-1172.75,-47.8113 
19.4,-1181.42,-50.9348 
19.5,-1190.99,-59.5364 
19.6,-1200.99,-61.9574 
19.7,-1209.71,-70.0892 
19.8,-1217.64,-69.7324 
19.9,-1223.65,-72.506 
20,-1226.05,-72.6937 
20.1,-1232.2,-74.6878 
20.1,-1240.09,-79.4815 
20.2,-1243.98,-79.492 
20.3,-1253.37,-75.6557 
20.4,-1256.08,-78.5576 
20.5,-1267.7,-77.151 
20.6,-1276.29,-78.9081 
20.7,-1290.64,-75.9413 
21.7,-1287.71,-76.3515 
21.8,-1296.59,-77.8575 
21.9,-1309.07,-76.9754 
23.6,-1303.63,-62.2049 
23.7,-1312.32,-60.8054 
23.8,-1324.08,-60.5216 
23.9,-1337.1,-64.6171 
24,-1345.45,-63.5539 
24.1,-1356.21,-70.0483 
24.2,-1365.47,-71.7123 
24.3,-1372.27,-71.0625 
24.4,-1381.32,-70.2088 
24.5,-1390.15,-71.5595 
24.6,-1399.68,-74.3433 
24.7,-1407.63,-74.5274 
24.8,-1413.1,-78.6707 
24.9,-1418.92,-74.5309 
25,-1421.77,-70.023 
25.1,-1430.21,-68.7543 
25.2,-1438.19,-68.0259 
25.3,-1445.34,-68.5424 
25.4,-1450.4,-72.4522 
25.5,-1456.97,-80.5453 
25.6,-1463.85,-82.9948 
25.7,-1470.8,-87.5703 
25.8,-1482.59,-87.8343 
25.9,-1493.13,-90.5731 
26,-1506.54,-90.1276 
26.1,-1514.94,-92.2432 
26.2,-1530.04,-94.001 
26.3,-1545.05,-100.397 
26.4,-1551.12,-109.579 
26.5,-1559.94,-108.446 
26.6,-1566.65,-103.505 
26.7,-1577.87,-104.928 
26.8,-1588.61,-111.837 
26.9,-1596.45,-107.499 
27,-1604.51,-106.801 
27.1,-1613.35,-99.7329 
27.2,-1624.85,-96.4397 
27.3,-1632.34,-97.6333 
27.4,-1644.02,-99.2759 
27.5,-1654.16,-105.72 
27.6,-1664.24,-105.006 
27.7,-1676.51,-111.004 
27.8,-1684.33,-111 
27.9,-1693.43,-110.891 
28,-1699.22,-117.916 
28.1,-1705.31,-113.401 
28.2,-1719.39,-117.397 
28.3,-1733.44,-117.989 
28.4,-1744.53,-123.578 
28.5,-1752.76,-130.731 
28.6,-1760.14,-125.892 
28.7,-1766.98,-123.809 
28.8,-1775.17,-124.889 
28.9,-1788,-124.109 
29,-1801.73,-126.216 
29.1,-1813.99,-132.664 
29.2,-1824.22,-131.936 
29.3,-1830.88,-129.842 
29.4,-1839.94,-131.755 
29.5,-1847.88,-134.479 
29.6,-1850.4,-134.72 
29.7,-1856.96,-132.612 
29.8,-1866.91,-135.261 
29.9,-1879.9,-136.479 
30,-1892.52,-136.177 
30.1,-1897.71,-142.775 
30.2,-1905.2,-139.685 
30.3,-1915.35,-139.283 
30.4,-1924.44,-147.21 
30.5,-1933.52,-147.831 
30.6,-1942.29,-149.912 
30.7,-1946.85,-151.587 
30.8,-1954.03,-149.898 
30.9,-1962.11,-147.75 
31,-1974,-150.24 
31.1,-1988.44,-147.281 
31.2,-1996.79,-151.099 
31.3,-2011.48,-153.08 
31.4,-2023.58,-157.981 
31.5,-2033.87,-159.638 
31.6,-2043.49,-162.092 
31.7,-2047.49,-164.645 
31.8,-2052.54,-161.504 
31.9,-2052.63,-157.915 
32,-2058.6,-152.639 
32.1,-2059.03,-148.417 
32.2,-2069.05,-145.11 
32.3,-2081.72,-148.697 
32.4,-2091.41,-145.452 
32.5,-2102.34,-148.176 
32.6,-2109.05,-147.45 
32.7,-2115.03,-150.718 
32.8,-2119.65,-147.917 
32.9,-2124.11,-146.521 
34,-2115.46,-136.668 
34.1,-2119.85,-137.108 
34.2,-2128.32,-137.889 
34.3,-2137.2,-141.456 
34.4,-2147.03,-143.398 
34.5,-2155.56,-145.437 
34.6,-2169.76,-145.793 
34.7,-2182.88,-151.51 
34.8,-2196.89,-159.994 
34.9,-2207.2,-162.581 
35,-2216.23,-166.587 
35.1,-2224.55,-164.37 
35.3,-2235.72,-163.269 
35.4,-2243.76,-167.353 
35.5,-2255.33,-170.497 
35.6,-2263.78,-171.95 
35.7,-2275.57,-175.86 
35.8,-2284.1,-171.472 
35.9,-2297.3,-177.769 
36,-2309.47,-184.141 
36.1,-2319.35,-186.512 
36.2,-2327.98,-189.385 
36.3,-2334.64,-189.445 
36.4,-2343.06,-190.922 
36.6,-2352.12,-196.97 
36.7,-2355.11,-190.229 
36.8,-2364.41,-190.662 
37.7,-2367.89,-179.405 
37.8,-2376.27,-181.182 
37.9,-2383.62,-182.58 
38,-2391.19,-182.973 
38.1,-2399.25,-185.958 
38.2,-2411.45,-186.632 
38.3,-2417.86,-187.469 
38.4,-2425.97,-192.695 
38.5,-2434.04,-197.092 
38.6,-2441.08,-197.66 
38.8,-2446.67,-196.588 
38.9,-2453.04,-187.62 
39,-2465.09,-185.382 
39.1,-2475.67,-182.683 
39.2,-2484.62,-187.294 
39.3,-2490.55,-194.125 
39.4,-2500.43,-199.38 
39.5,-2503.04,-202.807 
39.6,-2508.17,-202.215 
39.7,-2514.09,-206.056 
39.8,-2520.69,-204.878 
39.9,-2529.89,-209.939 
40,-2537.99,-208.744 
40.1,-2555.02,-203.05 
40.2,-2567.55,-206.383 
40.3,-2577.22,-206.924 
40.4,-2586.61,-212.076 
40.5,-2594.8,-213.231 
40.7,-2599.44,-204.409 
40.8,-2610.05,-203.346 
