0,34.805,31.265,2.5,0.090544,0.0061336,0.0087223,-0.065412,-0.26425,4.4157,-0.060377,-0.27056
0.1,34.805,31.265,2.5,-0.3444,-0.31902,0.077671,-0.05549,-0.27695,4.3284,-0.069599,-0.32149
0.2,34.805,31.265,2.5,1.7763,0.25847,0.12444,-0.072219,-0.30293,4.311,-0.066236,-0.39408
0.3,34.805,31.265,2.5,-0.17117,0.29737,-0.89242,-0.080754,-0.36792,4.3284,-0.059761,-0.42585
0.4,34.805,31.265,2.5,-0.17117,0.29737,-0.89242,-0.069266,-0.3899,4.311,-0.044134,-0.42723
0.5,34.805,31.265,2.5,-0.33735,0.11146,-0.2204,-0.053383,-0.42475,4.2935,-0.035163,-0.42217
0.6,34.805,31.265,2.5,-0.33735,0.11146,-0.2204,-0.040306,-0.43038,4.311,-0.035926,-0.40439
0.7,34.805,31.265,2.5,-2.1483,-0.08051,1.1414,-0.031902,-0.41518,4.3459,-0.048417,-0.37496
0.8,34.805,31.265,2.5,-2.1483,-0.08051,1.1414,-0.027171,-0.40976,4.311,-0.054017,-0.35509
0.9,34.805,31.265,2.5,-0.43932,0.49879,1.1599,-0.03267,-0.37596,4.3284,-0.05157,-0.33764
1,34.805,31.265,2.5,-0.43932,0.49879,1.1599,-0.034913,-0.36682,4.3459,-0.040131,-0.31297
1.1,34.805,31.265,2.5,0.72066,-0.070733,-0.44596,-0.025034,-0.33143,4.311,-0.014717,-0.28344
1.2,34.805,31.265,2.5,0.72066,-0.070733,-0.44596,-0.024411,-0.31805,4.4157,-0.028346,-0.27585
1.3,34.805,31.265,2.5,1.4514,-0.81899,-0.74573,-0.024738,-0.29456,4.3982,-0.060517,-0.28596
1.4,34.805,31.265,2.5,1.4514,-0.81899,-0.74573,-0.033066,-0.28983,4.2935,-0.075959,-0.28799
1.5,34.805,31.265,2.5,1.7003,0.91185,-0.19695,-0.062178,-0.29629,4.311,-0.085512,-0.30738
1.6,34.805,31.265,2.5,1.7003,0.91185,-0.19695,-0.070912,-0.29823,4.3633,-0.074816,-0.32794
1.7,34.805,31.265,2.5,0.30486,0.21017,-1.0658,-0.077364,-0.31946,4.4157,-0.065021,-0.34445
1.8,34.805,31.265,2.5,0.30486,0.21017,-1.0658,-0.0793,-0.32583,4.4506,-0.058036,-0.36931
1.9,34.805,31.265,2.5,-0.47776,-0.66391,-0.78266,-0.069645,-0.34641,4.468,-0.066986,-0.34664
2,34.805,31.265,2.5,-0.47776,-0.66391,-0.78266,-0.066748,-0.35258,4.4506,-0.069321,-0.33476
2.1,34.805,31.265,2.5,0.45103,0.36196,0.21746,-0.059014,-0.34993,4.468,-0.069067,-0.33367
2.2,34.805,31.265,2.5,0.45103,0.36196,0.21746,-0.056694,-0.34913,4.468,-0.073546,-0.33215
2.3,34.805,31.265,2.5,0.063816,-0.42757,-0.23759,-0.06502,-0.34247,4.468,-0.08664,-0.33257
2.4,34.805,31.265,2.5,0.063816,-0.42757,-0.23759,-0.067518,-0.34047,4.4506,-0.1043,-0.32501
2.5,34.805,31.265,2.5,0.68029,-0.042964,-2.0558,-0.085156,-0.33394,4.4331,-0.11654,-0.31293
2.6,34.805,31.265,2.5,0.68029,-0.042964,-2.0558,-0.090447,-0.33198,4.4331,-0.1296,-0.3001
2.7,34.805,31.265,2.5,0.10165,0.42408,0.63089,-0.10889,-0.31771,4.4331,-0.13549,-0.28781
2.8,34.805,31.265,2.5,0.10165,0.42408,0.63089,-0.11442,-0.31343,4.4331,-0.12954,-0.27617
2.9,34.805,31.265,2.5,0.33654,0.5291,0.23984,-0.11971,-0.29781,4.4506,-0.12144,-0.2673
3,34.805,31.265,2.5,0.33654,0.5291,0.23984,-0.1213,-0.29313,4.4331,-0.11508,-0.26493
3.1,34.805,31.265,2.5,0.56456,0.047046,0.29181,-0.1167,-0.28218,4.4506,-0.11015,-0.26878
3.2,34.805,31.265,2.5,0.56456,0.047046,0.29181,-0.11532,-0.27889,4.4506,-0.10567,-0.27368
3.3,34.805,31.265,2.5,0.12963,0.034548,-0.035293,-0.11001,-0.27969,4.4506,-0.10355,-0.27911
3.4,34.805,31.265,2.5,0.12963,0.034548,-0.035293,-0.10842,-0.27993,4.4506,-0.096707,-0.28462
3.5,34.805,31.265,2.5,0.03677,0.14111,-0.18188,-0.099173,-0.28654,4.4506,-0.085367,-0.28643
3.6,34.805,31.265,2.5,0.03677,0.14111,-0.18188,-0.096398,-0.28853,4.4506,-0.076912,-0.28112
3.7,34.805,31.265,2.5,0.059964,-0.19913,0.065892,-0.083867,-0.28985,4.4506,-0.075744,-0.28196
3.8,34.805,31.265,2.5,0.059964,-0.19913,0.065892,-0.080107,-0.29024,4.4506,-0.078454,-0.28223
3.9,34.805,31.265,2.5,0.083215,-0.068481,0.036055,-0.075029,-0.28536,4.4506,-0.082388,-0.28171
4,34.805,31.265,2.5,0.083215,-0.068481,0.036055,-0.073505,-0.28389,4.4506,-0.087319,-0.28207
4.1,34.805,31.265,2.5,0.11052,0.17696,-0.024922,-0.081827,-0.28229,4.4506,-0.087131,-0.28214
4.2,34.805,31.265,2.5,0.11052,0.17696,-0.024922,-0.084324,-0.28181,4.4506,-0.081426,-0.28152
4.3,34.805,31.265,2.5,0.011119,0.064152,-0.0032969,-0.083561,-0.28352,4.4506,-0.073288,-0.27917
4.4,34.805,31.265,2.5,0.098447,-0.10821,0.0067358,-0.074459,-0.27983,4.468,-0.070831,-0.27521
4.5,34.805,31.265,2.5,0.098447,-0.10821,0.0067358,-0.071768,-0.27796,4.4506,-0.070155,-0.27781
4.6,34.805,31.265,2.5,-0.065594,0.053852,-0.020793,-0.069778,-0.27935,4.4506,-0.067548,-0.27814
4.7,34.805,31.265,2.5,-0.065594,0.053852,-0.020793,-0.069372,-0.28024,4.4506,-0.066408,-0.2766
4.8,34.805,31.265,2.5,0.0081046,-0.06386,0.10619,-0.065311,-0.27819,4.468,-0.065058,-0.27355
4.9,34.805,31.265,2.5,0.0081046,-0.06386,0.10619,-0.063481,-0.27604,4.468,-0.069027,-0.26724
5,34.805,31.265,2.5,0.19091,0.036503,0.024215,-0.067995,-0.26901,4.468,-0.076014,-0.26924
5.1,34.805,31.265,2.5,0.19091,0.036503,0.024215,-0.070751,-0.26602,4.468,-0.081672,-0.27556
5.2,34.805,31.265,2.5,-0.17908,0.1319,-0.12538,-0.079961,-0.27522,4.4506,-0.081812,-0.28188
5.3,34.805,31.265,2.5,-0.17908,0.1319,-0.12538,-0.082169,-0.27966,4.4506,-0.076573,-0.28093
5.4,34.805,31.265,2.5,-0.020993,-0.072066,-0.060521,-0.078437,-0.28155,4.468,-0.072775,-0.27621
5.5,34.805,31.265,2.5,-0.020993,-0.072066,-0.060521,-0.076035,-0.28249,4.4506,-0.070365,-0.27387
5.6,34.805,31.265,2.5,-0.031686,-0.082669,0.03539,-0.070329,-0.27878,4.4506,-0.070247,-0.27012
5.7,34.805,31.265,2.5,-0.031686,-0.082669,0.03539,-0.068559,-0.27705,4.4506,-0.071236,-0.26635
5.8,34.805,31.265,2.5,0.072666,-0.017133,0.076735,-0.068922,-0.26824,4.4506,-0.074534,-0.25922
5.9,34.805,31.265,2.5,0.072666,-0.017133,0.076735,-0.069029,-0.2648,4.468,-0.081857,-0.25268
6,34.805,31.265,2.5,0.20628,0.1568,0.10196,-0.078064,-0.25454,4.468,-0.085808,-0.25455
6.1,34.805,31.265,2.5,0.20628,0.1568,0.10196,-0.082904,-0.25165,4.468,-0.088055,-0.25812
6.2,34.805,31.265,2.5,-0.016521,0.036731,-0.025234,-0.087507,-0.2558,4.468,-0.085971,-0.26551
6.3,34.805,31.265,2.5,-0.016521,0.036731,-0.025234,-0.08896,-0.25767,4.468,-0.085083,-0.26865
6.4,34.805,31.265,2.5,-0.09141,-0.038691,-0.11473,-0.087461,-0.26612,4.468,-0.082928,-0.26866
6.5,34.805,31.265,2.5,-0.09141,-0.038691,-0.11473,-0.085902,-0.26903,4.468,-0.080386,-0.26767
6.6,34.805,31.265,2.5,0.045768,-0.06106,0.05803,-0.081981,-0.2685,4.468,-0.080133,-0.26767
6.7,34.805,31.265,2.5,0.045768,-0.06106,0.05803,-0.080729,-0.26768,4.468,-0.081353,-0.26719
6.8,34.805,31.265,2.5,-0.039027,0.0010844,0.016822,-0.081279,-0.26836,4.468,-0.085107,-0.26547
6.9,34.805,31.265,2.5,-0.039027,0.0010844,0.016822,-0.081512,-0.26838,4.468,-0.086209,-0.2649
7,34.805,31.265,2.5,0.11601,0.083125,0.011704,-0.08481,-0.26525,4.468,-0.082688,-0.26726
7.1,34.805,31.265,2.5,0.11601,0.083125,0.011704,-0.086517,-0.26507,4.4855,-0.079543,-0.27006
7.2,34.805,31.265,2.5,0.0075154,-0.12307,0.002943,-0.081676,-0.26866,4.4855,-0.081826,-0.2781
7.3,34.805,31.265,2.5,0.0075154,-0.12307,0.002943,-0.080585,-0.26871,4.468,-0.084557,-0.28257
7.4,34.805,31.265,2.5,-0.15182,0.10293,-0.0047379,-0.084894,-0.27761,4.4855,-0.085798,-0.2798
7.5,34.805,31.265,2.5,-0.15182,0.10293,-0.0047379,-0.085213,-0.28094,4.468,-0.085869,-0.27864
7.6,34.805,31.265,2.5,0.14524,0.032251,-0.1682,-0.086797,-0.28092,4.468,-0.086664,-0.28075
7.7,34.805,31.265,2.5,0.14524,0.032251,-0.1682,-0.087732,-0.28163,4.468,-0.087296,-0.28255
7.8,34.805,31.265,2.5,0.037578,0.14488,0.10948,-0.090159,-0.28187,4.4855,-0.082734,-0.28493
7.9,34.805,31.265,2.5,0.037578,0.14488,0.10948,-0.090151,-0.28171,4.5029,-0.079855,-0.28269
8,34.805,31.265,2.5,-0.00065517,-0.21951,0.156,-0.078802,-0.28097,4.5029,-0.079079,-0.28493
8.1,34.805,31.265,2.5,-0.00065517,-0.21951,0.156,-0.076984,-0.27958,4.5029,-0.084672,-0.29649
8.2,34.805,31.265,2.5,0.06046,-0.10264,-0.025842,-0.073879,-0.28342,4.5029,-0.087666,-0.30428
8.3,34.805,31.265,2.5,0.06046,-0.10264,-0.025842,-0.073025,-0.28431,4.4855,-0.090644,-0.29849
8.4,34.805,31.265,2.5,-0.30935,0.069152,-0.26352,-0.079933,-0.30216,4.4855,-0.088483,-0.29426
8.5,34.805,31.265,2.5,-0.30935,0.069152,-0.26352,-0.079404,-0.30939,4.4855,-0.081199,-0.29449
8.6,34.805,31.265,2.5,0.19042,0.1284,0.097943,-0.081314,-0.30178,4.4855,-0.075625,-0.29222
8.7,34.805,31.265,2.5,0.19042,0.1284,0.097943,-0.072436,-0.29436,4.4855,-0.074326,-0.29154
8.8,34.805,31.265,2.5,0.09445,-0.12026,0.1204,-0.069772,-0.29213,4.4855,-0.073009,-0.2887
8.9,34.805,31.265,2.5,0.058647,-0.021222,0.0364,-0.068925,-0.29021,4.4855,-0.073412,-0.29424
9,34.805,31.265,2.5,0.058647,-0.021222,0.0364,-0.06867,-0.28964,4.4855,-0.077634,-0.29714
9.1,34.805,31.265,2.5,-0.072458,0.071976,-0.047566,-0.073907,-0.29601,4.4855,-0.080357,-0.30273
9.2,34.805,31.265,2.5,-0.072458,0.071976,-0.047566,-0.075479,-0.29792,4.4855,-0.08296,-0.30144
9.3,34.805,31.265,2.5,-0.0033424,0.11647,-0.063557,-0.081478,-0.30107,4.468,-0.085569,-0.30208
9.4,34.805,31.265,2.5,-0.0033424,0.11647,-0.063557,-0.083277,-0.30202,4.4855,-0.08199,-0.29874
9.5,34.805,31.265,2.5,0.12528,-0.01981,0.11277,-0.079383,-0.29926,4.4855,-0.073265,-0.29875
9.6,34.805,31.265,2.5,0.12528,-0.01981,0.11277,-0.078215,-0.29844,4.4855,-0.06749,-0.30142
9.7,34.805,31.265,2.5,0.0092492,-0.26198,0.072937,-0.06853,-0.30233,4.4855,-0.067457,-0.31206
9.8,34.805,31.265,2.5,0.0092492,-0.26198,0.072937,-0.065625,-0.3035,4.468,-0.078954,-0.3188
9.9,34.805,31.265,2.5,-0.1145,0.17554,-0.12939,-0.078597,-0.31471,4.4506,-0.089836,-0.3245
10,34.805,31.265,2.5,-0.1145,0.17554,-0.12939,-0.082489,-0.31807,4.4506,-0.094556,-0.32738
10.1,34.805,31.265,2.5,-0.017339,0.2034,-0.050418,-0.093651,-0.32464,4.4506,-0.093303,-0.32533
10.2,34.805,31.265,2.5,-0.017339,0.2034,-0.050418,-0.097,-0.32661,4.4506,-0.086103,-0.3209
10.3,34.805,31.265,2.5,-0.001828,-0.16334,0.0237,-0.085837,-0.32575,4.468,-0.075994,-0.31808
10.4,34.805,31.265,2.5,-0.001828,-0.16334,0.0237,-0.082488,-0.32549,4.468,-0.074209,-0.31421
10.5,34.805,31.265,2.5,0.10093,-0.13285,0.084744,-0.075546,-0.32048,4.4506,-0.075057,-0.32304
10.6,34.805,31.265,2.5,0.10093,-0.13285,0.084744,-0.073464,-0.31898,4.4506,-0.084982,-0.32333
10.7,34.805,31.265,2.5,0.031264,0.20265,-0.055184,-0.083572,-0.31945,4.4506,-0.091108,-0.32127
10.8,34.805,31.265,2.5,0.031264,0.20265,-0.055184,-0.086605,-0.31958,4.4506,-0.092042,-0.31956
10.9,34.805,31.265,2.5,-0.08936,0.10464,-0.042202,-0.090534,-0.32625,4.4506,-0.081323,-0.32667
11,34.805,31.265,2.5,-0.08936,0.10464,-0.042202,-0.091712,-0.32825,4.468,-0.071507,-0.32212
11.1,34.805,31.265,2.5,0.055414,-0.19629,0.030323,-0.076604,-0.32599,4.468,-0.064756,-0.32258
11.2,34.805,31.265,2.5,0.055414,-0.19629,0.030323,-0.072071,-0.32531,4.468,-0.067726,-0.31794
11.3,34.805,31.265,2.5,-0.0097051,-0.079658,0.032024,-0.067484,-0.32091,4.468,-0.073367,-0.31453
11.4,34.805,31.265,2.5,-0.0097051,-0.079658,0.032024,-0.066108,-0.3196,4.468,-0.075927,-0.31674
11.5,34.805,31.265,2.5,0.10583,0.092526,0.057384,-0.073873,-0.31675,4.468,-0.077665,-0.32196
11.6,34.805,31.265,2.5,0.10583,0.092526,0.057384,-0.076202,-0.3159,4.468,-0.079597,-0.3218
11.7,34.805,31.265,2.5,-0.0063298,0.05887,-0.03686,-0.079723,-0.31499,4.4855,-0.085455,-0.30899
11.8,34.805,31.265,2.5,-0.0063298,0.05887,-0.03686,-0.08078,-0.31472,4.4855,-0.081186,-0.31702
11.9,34.805,31.265,2.5,-0.0018525,-0.020288,0.060837,-0.082285,-0.31619,4.4855,-0.079333,-0.31848
12,34.805,31.265,2.5,-0.0018525,-0.020288,0.060837,-0.082737,-0.31663,4.468,-0.081181,-0.31805
12.1,34.805,31.265,2.5,-0.021821,-0.073398,-0.090268,-0.07756,-0.32124,4.468,-0.08159,-0.31914
12.2,34.805,31.265,2.5,-0.021821,-0.073398,-0.090268,-0.076007,-0.32263,4.4855,-0.078046,-0.33032
12.3,34.805,31.265,2.5,-0.072759,0.081899,-0.11289,-0.078605,-0.32828,4.468,-0.07698,-0.32977
12.4,34.805,31.265,2.5,-0.072759,0.081899,-0.11289,-0.079384,-0.32998,4.4855,-0.073703,-0.3253
12.5,34.805,31.265,2.5,0.045574,-0.069183,0.14088,-0.073655,-0.3267,4.4855,-0.075328,-0.31998
12.6,34.805,31.265,2.5,0.045574,-0.069183,0.14088,-0.071936,-0.32571,4.4855,-0.080136,-0.31906
12.7,34.805,31.265,2.5,0.1271,0.020018,0.06236,-0.075981,-0.31931,4.4855,-0.083496,-0.32437
12.8,34.805,31.265,2.5,0.1271,0.020018,0.06236,-0.077194,-0.31739,4.468,-0.089127,-0.32316
