0,0,0
0.1,0.135015,0.144703
0.2,5.79751,7.99386
0.3,17.4132,10.7353
0.4,26.0776,15.0098
0.4,34.8483,20.0867
0.5,36.5598,21.3413
0.6,46.2282,26.9503
0.6,52.4571,28.5205
0.7,51.6078,29.0658
0.8,58.9581,34.6127
0.8,61.2339,36.002
0.9,61.1561,37.9121
1,54.9761,35.0434
1,53.2819,30.6967
1.1,54.9124,38.2205
1.1,60.694,40.7699
1.2,61.2228,43.0038
1.3,68.6522,57.8157
1.3,63.6247,54.7161
1.4,64.4674,55.7962
1.5,49.697,34.8868
1.6,47.386,33.6827
1.6,45.5132,34.6617
1.7,43.3545,34.6959
1.7,53.6218,56.7223
1.8,54.3776,57.8034
1.9,47.5819,51.8026
2,51.3388,55.9457
2,50.5333,54.7956
2.1,50.5598,53.0528
2.2,49.0313,51.3188
2.3,46.7778,49.0904
2.3,47.954,47.6355
2.4,48.7273,47.1656
2.5,45.6575,40.6056
2.5,44.2075,44.0795
2.6,43.6745,42.1451
2.7,46.8129,44.7171
2.7,47.1622,46.1573
2.8,47.1582,45.5301
2.9,41.6614,40.2977
3,31.6325,36.1421
3,25.0735,32.9544
3.1,23.8813,33.8947
3.2,18.1876,30.6556
3.2,13.005,26.8774
3.3,12.6655,31.5833
3.4,11.8894,33.7028
3.4,8.71897,33.7622
3.5,12.2023,37.5461
3.6,15.4371,43.4331
3.6,12.5268,43.3829
3.7,16.6028,40.6038
3.8,11.9384,38.3033
3.9,9.17422,31.9616
3.9,0.350534,31.7454
4,-1.11348,28.5266
4.1,-10.4775,23.0948
4.2,-18.2716,18.8913
4.2,-24.5753,15.8486
4.3,-28.2898,14.0058
4.4,-35.6968,12.7168
4.4,-40.7261,11.3176
4.5,-45.5415,8.945
4.6,-56.267,8.24601
4.6,-65.1934,5.32669
4.7,-66.2488,5.08462
4.8,-72.6535,3.17425
4.8,-78.8852,0.6958
4.9,-77.8149,1.52037
5,-84.3063,-0.93689
5.1,-89.4946,-0.595703
5.1,-96.305,-1.49472
5.2,-96.373,-1.80322
5.3,-103.782,-3.22153
5.3,-110.554,-4.19933
5.4,-109.679,-5.02522
5.5,-115.564,-5.37322
5.5,-122.443,-7.76618
5.6,-124.901,-9.51363
5.7,-137.35,-12.6574
5.8,-145.847,-15.3068
5.8,-151.985,-15.4073
5.9,-152.467,-15.6582
6,-158.275,-15.8389
6,-161.171,-15.0478
6.1,-162.898,-15.0607
6.2,-166.478,-16.3018
6.2,-165.864,-16.3539
6.3,-169.443,-17.6454
6.3,-174.74,-20.103
6.4,-174.664,-21.9128
6.5,-180.167,-23.1847
6.6,-188.27,-24.3589
6.6,-189.342,-24.1563
6.7,-197.59,-25.1178
6.8,-204.772,-23.4751
6.8,-210.364,-26.3162
6.9,-210.549,-25.5177
7,-213.282,-24.5411
7,-216.124,-28.568
7.1,-214.876,-27.3873
7.2,-216.153,-30.2152
7.2,-217.945,-31.401
7.2,-217.945,-31.401
7.2,-217.945,-31.401
7.2,-217.945,-31.401
7.2,-217.945,-31.401
7.2,-217.945,-31.401
7.2,-217.945,-31.401
7.2,-217.945,-31.401
7.2,-217.945,-31.401
7.2,-217.945,-31.401
7.2,-217.945,-31.401
7.2,-217.945,-31.401
7.2,-217.945,-31.401
7.3,-217.095,-31.3609
7.3,-222.5,-33.0602
7.4,-223.427,-34.6846
